,Protein_ID,Compound_ID,Label
12888,Q6Q8Q7,SUB-4805,1
24039,P30837,SUB-5787,0
19830,P77072,SUB-1479,0
9477,Q9SJM7,SUB-1133,1
17047,Q9YG89,SUB-2472,0
7489,Q56185,SUB-5852,1
4270,Q8WNV7,SUB-10153,1
25646,P42588,SUB-7798,0
11543,Q64374,SUB-496,1
8935,H3JQW0,SUB-2315,1
1311,Q5JIZ5,SUB-1833,1
25709,Q9R5V5,SUB-7537,0
1720,A4D0H5,SUB-9101,1
1265,P54965,SUB-6588,1
9374,A0A1W6VPA7,SUB-6879,1
25259,H8WR05,SUB-6353,0
5763,Q9FEW9,SUB-5971,1
21210,P37334,SUB-192,0
4295,O64765,SUB-3815,1
1013,Q9HA79,SUB-6846,1
2584,P40051,SUB-478,1
9357,P81139,SUB-1558,1
295,P80679,SUB-8331,1
5117,B3Y018,SUB-3003,1
6070,P08473,SUB-1980,1
8928,P07813,SUB-6529,1
11931,Q97U21,SUB-9644,1
7010,Q9ZVL6,SUB-3851,1
17920,P47989,SUB-3534,0
13862,O94219,SUB-999,0
15026,Q9H227,SUB-8241,0
19867,P00507,SUB-217,0
12840,Q9X839,SUB-4437,1
23684,P00371,SUB-3325,0
18247,P0AB80,SUB-2431,0
25478,O24319,SUB-162,0
15746,D7UTZ8,SUB-2164,0
6806,K0CAI2,SUB-3474,1
19539,Q9C4B3,SUB-7438,0
16508,Q96KN2,SUB-8259,0
11175,B9U443,SUB-2399,1
22214,Q13126,SUB-1330,0
25144,P05093,SUB-3283,0
23154,A0A0E3GVY6,SUB-2337,0
3901,Q58820,SUB-5175,1
22808,Q48230,SUB-10266,0
389,P05459,SUB-6746,1
10538,Q06278,SUB-2521,1
12158,Q58605,SUB-8225,1
9036,Q6BCY4,SUB-2398,1
13188,A0A0P0IZM9,SUB-6268,0
15035,Q9H227,SUB-7605,0
13956,Q64435,SUB-6036,0
21320,Q16836,SUB-5471,0
21580,P31013,SUB-5873,0
725,O00767,SUB-5902,1
6900,Q7WT48,SUB-3282,1
19068,P0DJQ7,SUB-6537,0
10949,P13254,SUB-7770,1
8161,P08311,SUB-1833,1
23513,A9XK88,SUB-2038,0
17680,A0A075B5H4,SUB-4137,0
18275,P07001,SUB-7240,0
11851,Q93TJ5,SUB-1840,1
24695,E7FHL9,SUB-1866,0
8117,P19971,SUB-2253,1
9286,W8QF82,SUB-5107,1
13017,P0A111,SUB-1653,0
17994,A2VA43,SUB-8011,0
14606,Q56S49,SUB-3050,0
2549,Q3MGC5,SUB-5522,1
19309,P06276,SUB-6029,0
24946,A9CPS8,SUB-2940,0
3294,A8QPD8,SUB-9747,1
12109,Q72LF3,SUB-5522,1
20470,Q56185,SUB-6175,0
11885,O93874,SUB-366,1
9635,P08337,SUB-9585,1
9663,A0A0J9X243,SUB-5930,1
9184,A0A9I9,SUB-1437,1
8743,O32428,SUB-2283,1
12468,P07981,SUB-711,1
7523,Q53389,SUB-2499,1
19769,O59150,SUB-5460,0
9745,Q52383,SUB-2640,1
19582,P07154,SUB-9693,0
20649,Q5SLC4,SUB-874,0
21832,Q9UK23,SUB-5304,0
6578,P9WPQ5,SUB-9183,1
24439,A0A0E4AX59,SUB-1479,0
7107,Q8RUF8,SUB-9007,1
7648,Q5SLC4,SUB-5948,1
7105,P51650,SUB-1547,1
16920,O33830,SUB-10156,0
8447,Q56841,SUB-5820,1
8658,A5JTM5,SUB-41,1
2333,Q7V6D4,SUB-1547,1
308,P80679,SUB-4102,1
16102,F2R038,SUB-8007,0
24116,Q7RX33,SUB-8050,0
17375,Q9VHR8,SUB-868,0
3558,W6CX26,SUB-8299,1
10283,Q9AGH8,SUB-8131,1
10719,P30850,SUB-4186,1
16199,Q04631,SUB-588,0
2538,D2DRC5,SUB-9863,1
25510,C8WR67,SUB-4571,0
16158,Q04631,SUB-10345,0
1159,P07099,SUB-2870,1
19291,P46805,SUB-3940,0
17530,A3DCJ4,SUB-1067,0
8374,D7UER1,SUB-1272,1
21695,O74237,SUB-6208,0
17981,Q2FZL2,SUB-6461,0
24659,P0AB87,SUB-9340,0
6860,P37610,SUB-5518,1
18645,Q59310,SUB-4744,0
13914,P14410,SUB-10277,0
12864,P94388,SUB-3282,1
23865,P04963,SUB-4386,0
15793,Q12556,SUB-7515,0
9112,Q8GGG1,SUB-5743,1
10749,K7NB71,SUB-4835,1
1396,Q19A54,SUB-2640,1
4862,A9QXE0,SUB-7336,1
257,P80679,SUB-8393,1
23599,Q66Q78,SUB-4565,0
20560,P06280,SUB-3101,0
16524,P81177,SUB-9422,0
1911,Q51793,SUB-1985,1
17288,Q8WNV7,SUB-8401,0
5398,P15428,SUB-1085,1
16673,Q9SM43,SUB-2297,0
23476,Q8RJB2,SUB-7166,0
20169,Q9NYQ3,SUB-10157,0
4236,P11544,SUB-2297,1
15429,P0AC33,SUB-3099,0
13375,O60760,SUB-9427,0
23639,Q9X4K2,SUB-5561,0
7414,P09917,SUB-1826,1
4203,Q402C7,SUB-5830,1
13377,O60760,SUB-1667,0
14312,Q8W1W9,SUB-9316,0
8674,A0ZXZ4,SUB-2810,1
6861,P37610,SUB-4240,1
20099,P51650,SUB-1814,0
22403,Q8TEY0,SUB-3295,0
17801,O54438,SUB-5877,0
13806,P04694,SUB-5642,0
22708,P39714,SUB-1514,0
2259,C5I9X1,SUB-3053,1
7590,Q52087,SUB-4477,1
13321,Q9TQS6,SUB-10229,0
2872,Q6AYS7,SUB-10221,1
12486,O24319,SUB-1428,1
11376,A0A2Z6G7P5,SUB-455,1
3796,Q53EH2,SUB-7772,1
14677,Q04179,SUB-499,0
18541,Q12723,SUB-3720,0
5048,A0A0H2ZB32,SUB-7457,1
25891,Q96FC9,SUB-8225,0
9680,B8R1K0,SUB-6771,1
15631,Q9BY64,SUB-4107,0
2341,B0F411,SUB-8355,1
14286,P52895,SUB-5093,0
24846,Q93TJ5,SUB-10279,0
870,O94219,SUB-8597,1
21229,A4IP64,SUB-8659,0
590,Q02068,SUB-3358,1
21782,F5H5G0,SUB-8732,0
9360,O24641,SUB-5428,1
15536,K0EFJ2,SUB-429,0
5087,Q05469,SUB-8646,1
18801,P05793,SUB-7283,0
14400,Q4H2B4,SUB-7374,0
5024,Q9H1R3,SUB-5522,1
6906,O48882,SUB-5086,1
7388,P37528,SUB-6847,1
18280,P14679,SUB-7642,0
14140,P07099,SUB-366,0
817,P29758,SUB-3459,1
6092,Q84YH9,SUB-6972,1
12353,P20720,SUB-1533,1
1383,Q5EG61,SUB-6082,1
2881,Q91XE4,SUB-6709,1
12984,Q9QYY9,SUB-10223,1
4896,P81908,SUB-7151,1
531,Q04828,SUB-2388,1
13266,P80679,SUB-6817,0
16395,P08683,SUB-2473,0
20633,Q60FX6,SUB-1503,0
7068,Q6ZMB0,SUB-3815,1
12337,P19157,SUB-9033,1
20366,B2RKK0,SUB-1884,0
8443,Q56841,SUB-1823,1
23353,B8QHP3,SUB-265,0
5439,P11344,SUB-2007,1
7540,Q53389,SUB-9850,1
14688,P53090,SUB-2479,0
1028,Q9HA79,SUB-6149,1
11691,E7FHL9,SUB-932,1
7930,P07962,SUB-2529,1
6109,P31327,SUB-5522,1
376,O60760,SUB-1464,1
19004,P23457,SUB-3529,0
7829,P29218,SUB-8964,1
24779,L7R9X8,SUB-4331,0
20291,A0A3Q1MJ30,SUB-1309,0
14108,P26439,SUB-5870,0
24987,P0CS93,SUB-2733,0
1342,P10959,SUB-7609,1
10277,P07788,SUB-2914,1
11532,Q9UKG9,SUB-7817,1
20694,Q8U1K3,SUB-10127,0
3782,O52582,SUB-3224,1
25303,A0A0G3ICV8,SUB-1363,0
3543,A0A097BPZ8,SUB-9711,1
8673,A0ZXZ4,SUB-5127,1
23410,O60259,SUB-6178,0
15926,F8S123,SUB-8113,0
10846,P04963,SUB-913,1
25775,O54414,SUB-3265,0
6033,P23457,SUB-8553,1
15029,Q9H227,SUB-9238,0
13128,Q9D6Y7,SUB-9461,0
18238,Q9I993,SUB-4633,0
7951,P22643,SUB-7572,1
21294,A0A0E4B3N6,SUB-3775,0
10582,P9WIE5,SUB-9147,1
23058,O34807,SUB-3887,0
14530,Q99JW2,SUB-842,0
8076,A0A0E3D8K7,SUB-7408,1
1144,Q9M8S8,SUB-1875,1
24299,P31112,SUB-9652,0
14071,Q148L6,SUB-1224,0
2383,D2WL48,SUB-4994,1
13290,P80679,SUB-2705,0
18537,Q12723,SUB-846,0
6592,A1X808,SUB-2278,1
11586,P00175,SUB-7031,1
12591,P22869,SUB-7050,1
21808,O33853,SUB-8025,0
2081,Q974L0,SUB-9677,1
13033,P0A111,SUB-4899,0
25638,F8TW82,SUB-7876,0
22423,Q9KAN9,SUB-9345,0
9536,E2GIN1,SUB-8053,1
1517,Q24982,SUB-7820,1
5708,Q8RVP6,SUB-8284,1
17798,Q9SLN8,SUB-2686,0
25571,P22869,SUB-2511,0
15073,Q6L2X4,SUB-8141,0
23055,O34807,SUB-9571,0
1464,M5C6U3,SUB-4132,1
23661,P00371,SUB-5261,0
3775,Q9LFT6,SUB-1919,1
22089,A2DJ40,SUB-1300,0
22570,Q9DCT1,SUB-2450,0
23340,Q6P7S1,SUB-3501,0
10570,Q831B2,SUB-7190,1
19464,C7FF05,SUB-9981,0
14527,Q99JW2,SUB-2708,0
10396,Q8WZK8,SUB-2030,1
17136,E3T1X3,SUB-1197,0
6591,G3BJX4,SUB-651,1
18753,Q9FEW9,SUB-9352,0
10209,P37967,SUB-6845,1
2713,P97872,SUB-862,1
13848,Q9UUB1,SUB-9529,0
9207,P51647,SUB-4136,1
13673,B4Z1D7,SUB-743,0
1207,P06622,SUB-3863,1
4117,P78609,SUB-6934,1
23785,Q4G0S4,SUB-2048,0
22919,D7PN09,SUB-2312,0
10050,B2RLK2,SUB-9663,1
11118,P67095,SUB-3938,1
25735,Q8NCE0,SUB-6922,0
3028,B9W4V6,SUB-6382,1
510,P72224,SUB-1431,1
1662,P78329,SUB-4299,1
22310,P16116,SUB-8232,0
17021,Q8WRD8,SUB-7284,0
9364,O24641,SUB-7895,1
14816,P21812,SUB-2363,0
7972,P11935,SUB-83,1
4436,E7D7J5,SUB-7141,1
24556,P30863,SUB-8801,0
11130,O75106,SUB-6521,1
23036,Q96DG6,SUB-7611,0
15998,Q9C5I1,SUB-450,0
8164,P08311,SUB-8174,1
22106,Q8GGG1,SUB-1477,0
1801,Q6GMR7,SUB-6199,1
13623,B0FSQ0,SUB-7569,0
9932,O32125,SUB-7327,1
2124,Q11Z78,SUB-5681,1
10862,P04963,SUB-7089,1
11443,Q7YRG5,SUB-737,1
14092,Q8WN98,SUB-3275,0
4829,E6UBR9,SUB-9390,1
7993,O34142,SUB-1822,1
7264,Q700Q7,SUB-4325,1
13729,Q15493,SUB-9483,0
19415,P43353,SUB-5745,0
18996,P16311,SUB-3027,0
19281,Q8W162,SUB-2720,0
11869,Q93TJ5,SUB-4709,1
17284,Q8WNV7,SUB-7011,0
601,Q02068,SUB-7858,1
25167,Q8YXV3,SUB-5787,0
5712,O93785,SUB-1205,1
20381,P37528,SUB-7815,0
11884,P39300,SUB-5281,1
19282,Q8W162,SUB-4434,0
9470,A3KEZ1,SUB-2383,1
10625,P72156,SUB-7497,1
18464,Q45670,SUB-3484,0
20414,Q9BYV7,SUB-5934,0
495,C9K2Z6,SUB-1267,1
9869,P56389,SUB-3463,1
413,A0A172Q3Y6,SUB-4847,1
21337,Q6P549,SUB-6025,0
17933,P0CG30,SUB-6854,0
6145,V5YT97,SUB-5659,1
15286,Q9CQ65,SUB-7787,0
5232,P72181,SUB-3332,1
23673,P00371,SUB-798,0
11103,P30837,SUB-2122,1
13773,Q9JN69,SUB-9727,0
1284,P52895,SUB-7349,1
2794,Q47914,SUB-4509,1
5916,Q03154,SUB-1762,1
8458,D5MU22,SUB-2110,1
21180,D2DRB6,SUB-5708,0
3826,Q92820,SUB-6788,1
10892,P04963,SUB-7394,1
17178,P53184,SUB-4070,0
21529,P31373,SUB-3306,0
21223,Q93099,SUB-1403,0
3469,I3RYX9,SUB-1642,1
11116,P67095,SUB-5575,1
13316,Q10836,SUB-5448,0
18175,P08319,SUB-3916,0
12150,P05093,SUB-3283,1
2080,Q8KN40,SUB-1332,1
9062,P05202,SUB-3068,1
12786,P28861,SUB-329,1
10037,Q6NVY1,SUB-1419,1
23079,P36639,SUB-2780,0
24285,Q99LS3,SUB-3008,0
7002,Q9ZVL6,SUB-5833,1
8151,Q7SIG4,SUB-9117,1
14391,Q19A54,SUB-7462,0
18431,P11344,SUB-10079,0
9203,P51647,SUB-1661,1
24976,P0CS93,SUB-5441,0
23560,Q6ZWL3,SUB-2959,0
6011,P23457,SUB-1379,1
23731,Q9ZAG3,SUB-1742,0
9,P0A111,SUB-2911,1
10324,A0A024FRL9,SUB-9681,1
11435,A0A3S5YA89,SUB-4600,1
3489,Q9LCQ7,SUB-10295,1
16819,Q9L9D7,SUB-2880,0
21063,Q39208,SUB-3846,0
9087,A2DJ40,SUB-5883,1
12590,P22869,SUB-1722,1
10206,P37967,SUB-7782,1
183,Q6LXQ3,SUB-9350,1
1803,Q6GMR7,SUB-7982,1
1905,P80702,SUB-9530,1
24331,F4KII1,SUB-288,0
3512,Q96KN2,SUB-486,1
18373,Q8VWZ8,SUB-10135,0
1909,Q51793,SUB-4234,1
3620,Q9Y763,SUB-9638,1
11420,A4ECA9,SUB-7052,1
25770,B1XHE4,SUB-10268,0
25692,Q93RA3,SUB-4240,0
11097,P30837,SUB-8563,1
12885,Q6Q8Q7,SUB-7864,1
8996,P15559,SUB-1326,1
230,P80679,SUB-219,1
23918,P04963,SUB-7309,0
18066,P12425,SUB-5618,0
22075,P06999,SUB-2451,0
8719,Q8WVQ1,SUB-9183,1
3477,I3RYX9,SUB-6506,1
24482,Q60FC7,SUB-4140,0
15184,Q79ZT3,SUB-7385,0
13364,L7T8Y9,SUB-4820,0
2587,P40051,SUB-3891,1
17828,P32010,SUB-7592,0
977,Q9HA79,SUB-4937,1
16356,P17109,SUB-2581,0
1376,Q5EG61,SUB-553,1
6686,P00784,SUB-6546,1
12129,B2ZRE3,SUB-6572,1
22991,B5A496,SUB-4895,0
8987,P15559,SUB-1482,1
390,P05459,SUB-760,1
3076,B9W4V6,SUB-92,1
23313,P08236,SUB-10046,0
1165,P07099,SUB-1420,1
17584,P22413,SUB-2221,0
24845,Q93TJ5,SUB-1840,0
6928,C9JRZ8,SUB-965,1
16232,Q16739,SUB-2806,0
20442,Q97VW1,SUB-7588,0
15440,Q8J0K8,SUB-1214,0
9496,Q9HXE7,SUB-5502,1
16108,F2R038,SUB-2449,0
18001,Q8LLW7,SUB-8067,0
4329,Q148T8,SUB-2661,1
7278,P43250,SUB-7362,1
2415,Q6US81,SUB-4483,1
4185,P53184,SUB-6033,1
4381,Q9VHR8,SUB-8884,1
7515,G4I5P8,SUB-461,1
10263,Q8K4B7,SUB-1452,1
7053,P17516,SUB-2482,1
22055,P05202,SUB-6089,0
5092,Q05469,SUB-8791,1
708,P06802,SUB-8792,1
24815,Q93TJ5,SUB-1282,0
19988,Q1W2L4,SUB-8656,0
6457,A0A1C3KUB4,SUB-9736,1
20436,Q97VW1,SUB-6642,0
12329,Q5PWZ8,SUB-10033,1
9551,Q12063,SUB-7821,1
8737,O32428,SUB-9072,1
1992,Q8LP26,SUB-9917,1
6571,M1SQA1,SUB-9514,1
14441,Q53TZ2,SUB-2771,0
3929,P21219,SUB-441,1
23126,P39462,SUB-8182,0
11085,P30837,SUB-4291,1
3029,B9W4V6,SUB-4523,1
10801,P00331,SUB-7962,1
18584,Q13093,SUB-332,0
15258,Q99034,SUB-100,0
971,Q9HA79,SUB-5023,1
24142,A0A097ZMY7,SUB-1555,0
9384,Q5VYX0,SUB-7686,1
20467,Q56185,SUB-5620,0
23526,Q06278,SUB-1586,0
1777,P05364,SUB-5406,1
18698,Q4J6M3,SUB-7388,0
945,P16444,SUB-3634,1
431,Q9D6K9,SUB-3576,1
19085,P95896,SUB-5536,0
4371,P04177,SUB-9101,1
19670,P00784,SUB-1078,0
21217,Q988D3,SUB-3756,0
24863,Q93TJ5,SUB-4709,0
11743,Q9N119,SUB-133,1
7475,Q56185,SUB-6339,1
1544,Q8X8Y1,SUB-144,1
25376,Q9NUW8,SUB-6197,0
13849,Q9AQQ8,SUB-3132,0
1589,Q8KLT9,SUB-1079,1
19640,P00634,SUB-1233,0
19310,P06276,SUB-1613,0
21965,P15559,SUB-5424,0
2909,P0A6L4,SUB-6800,1
17408,Q59971,SUB-5167,0
13951,O31521,SUB-2832,0
11265,P24158,SUB-30,1
8180,Q8H0L8,SUB-1217,1
13864,O94219,SUB-9634,0
7415,B3PBD9,SUB-4585,1
20913,A0A0E4A9D6,SUB-5897,0
4656,P15636,SUB-6028,1
22363,O24641,SUB-9094,0
14996,Q712G6,SUB-3882,0
17820,E6UBR9,SUB-8177,0
14687,Q14164,SUB-2432,0
12206,Q92194,SUB-3608,1
20010,P0A840,SUB-5755,0
11159,P0DJQ5,SUB-3459,1
18485,Q76HN6,SUB-7499,0
23683,P00371,SUB-4470,0
10336,A0A024FRL9,SUB-7280,1
22798,Q8GPG4,SUB-6837,0
21437,Q56841,SUB-8484,0
4759,P13650,SUB-5424,1
19222,F1CMX3,SUB-5402,0
4474,Q58085,SUB-1020,1
23438,Q5Y152,SUB-7669,0
17898,P16233,SUB-7917,0
10102,Q8L3C9,SUB-4765,1
24273,H9CDG2,SUB-5621,0
7625,Q976X5,SUB-3977,1
17995,A2VA43,SUB-10103,0
13032,P0A111,SUB-8944,0
12678,Q93YB2,SUB-2874,1
23114,P39462,SUB-322,0
11303,Q9JHR7,SUB-9547,1
22583,Q6YNI5,SUB-5315,0
20358,B2RKK0,SUB-4146,0
13306,A9KT32,SUB-10189,0
7503,Q84HQ2,SUB-7376,1
17658,P15802,SUB-6967,0
6357,P18417,SUB-9728,1
5715,Q9UWT5,SUB-6541,1
25556,Q9GPQ4,SUB-10065,0
25463,Q8GTB6,SUB-4813,0
22894,P37111,SUB-886,0
7855,Q8IEK1,SUB-4652,1
19124,P31663,SUB-6237,0
17672,P20960,SUB-667,0
3670,P95417,SUB-3626,1
5291,Q88FX8,SUB-5610,1
23754,Q9P8P2,SUB-4611,0
24229,P39142,SUB-5526,0
21112,P19971,SUB-6700,0
16313,P00438,SUB-9695,0
7316,Q1JUP4,SUB-7962,1
12008,P0CS93,SUB-3191,1
2983,Q9HBH5,SUB-1781,1
7161,P51857,SUB-8337,1
11858,Q93TJ5,SUB-2474,1
20555,P32929,SUB-8303,0
20421,P42328,SUB-8512,0
19052,P50455,SUB-959,0
19041,P41744,SUB-3054,0
12872,Q9FEY5,SUB-1143,1
6107,Q96V44,SUB-7535,1
8597,P51661,SUB-8685,1
9095,A2DJ40,SUB-1289,1
2163,A8QCW4,SUB-2243,1
11147,A0A097ZMY7,SUB-3234,1
10363,O54857,SUB-2702,1
22628,P08337,SUB-9435,0
11351,A0A2I6U1R0,SUB-1029,1
2101,Q67PI3,SUB-6321,1
1231,P62575,SUB-8235,1
3653,P20070,SUB-4029,1
9269,P0A7A9,SUB-9590,1
16220,Q9LEH3,SUB-3560,0
18014,Q8NJP6,SUB-6690,0
4462,O64411,SUB-2152,1
21271,Q1XH05,SUB-5633,0
12013,P0CS93,SUB-9378,1
10065,Q75WF1,SUB-4875,1
21144,Q7SIG4,SUB-5932,0
11578,A0A1V1FHP8,SUB-9960,1
22757,A8R403,SUB-9940,0
11129,O75106,SUB-5286,1
22067,Q06282,SUB-7940,0
25046,P69328,SUB-9566,0
11684,Q05514,SUB-3276,1
3207,Q04631,SUB-3580,1
16245,W6EL68,SUB-1058,0
16348,P17109,SUB-3600,0
19560,M1SQA1,SUB-10255,0
9142,P07872,SUB-8269,1
9077,P42270,SUB-3036,1
7371,B2RKK0,SUB-9905,1
19361,Q25252,SUB-4364,0
11220,C4R4L0,SUB-8160,1
22063,P24182,SUB-1011,0
7898,Q50EK3,SUB-5091,1
3722,P21589,SUB-4183,1
8386,P15169,SUB-5652,1
4486,A0A2I6UI54,SUB-5185,1
21312,Q28943,SUB-3836,0
8714,Q75NT4,SUB-7541,1
439,G1UBD1,SUB-7647,1
20443,Q97VW1,SUB-1963,0
1683,Q04179,SUB-1945,1
496,C9K2Z6,SUB-4055,1
19357,P18417,SUB-427,0
16324,P28838,SUB-754,0
18664,P20576,SUB-640,0
15607,Q8BJ37,SUB-7782,0
18651,Q9Y8I4,SUB-2415,0
14932,P11884,SUB-541,0
19061,P08473,SUB-2554,0
10304,P19938,SUB-2166,1
18539,Q12723,SUB-4513,0
23478,Q8RJB2,SUB-6701,0
16592,Q9SMI2,SUB-8248,0
21208,P37334,SUB-1800,0
12290,L0HAM7,SUB-13,1
13680,O32323,SUB-6886,0
19827,P77072,SUB-6573,0
12592,P22869,SUB-6777,1
15902,P0A6L4,SUB-648,0
18353,P12530,SUB-2057,0
7036,P00929,SUB-400,1
13204,Q83VI5,SUB-3161,0
21518,S5FPI8,SUB-6280,0
22953,O75828,SUB-9123,0
9474,Q9SJM7,SUB-2253,1
23832,P04963,SUB-10062,0
5073,P0A2E1,SUB-8627,1
5682,A8W7J6,SUB-4753,1
5557,Q8ZR88,SUB-13,1
4522,Q9XZT6,SUB-6390,1
2023,P19801,SUB-6916,1
23156,A0A0E3GVY6,SUB-1724,0
24642,Q51947,SUB-8236,0
9306,Q8R3P0,SUB-380,1
23923,P04963,SUB-8420,0
3480,I3RYX9,SUB-7653,1
9620,Q46381,SUB-2513,1
18813,P36269,SUB-9855,0
22320,P16116,SUB-3645,0
6544,Q9C4B3,SUB-3810,1
18205,P08319,SUB-307,0
7159,P51857,SUB-2334,1
20749,P35219,SUB-3820,0
9704,Q59477,SUB-4659,1
3285,I4DHV7,SUB-6930,1
6927,C9JRZ8,SUB-1845,1
20434,Q9ST03,SUB-2699,0
4636,Q60136,SUB-7265,1
20648,Q5SLC4,SUB-5524,0
6745,P0A9I8,SUB-10300,1
10853,P04963,SUB-6060,1
21806,Q14296,SUB-1092,0
17521,Q6IB77,SUB-4678,0
17488,Q33DY0,SUB-10035,0
21570,P31013,SUB-7943,0
1369,P11546,SUB-3171,1
22784,V5RFK1,SUB-8999,0
24596,Q9ZN18,SUB-8600,0
18993,Q9S9N9,SUB-9457,0
2323,P76641,SUB-9759,1
11439,A0A1L3GZ76,SUB-2022,1
15255,Q9LAB8,SUB-1474,0
21930,H3JQW0,SUB-1773,0
14460,Q59263,SUB-7431,0
16300,P00591,SUB-7433,0
11918,Q9LRB2,SUB-7073,1
15037,Q9H227,SUB-7339,0
18156,M9VUE0,SUB-703,0
14550,P04068,SUB-4432,0
8519,Q27679,SUB-561,1
25802,P15558,SUB-1867,0
25268,H8WR05,SUB-4026,0
8785,F5H5G0,SUB-3642,1
13231,P80679,SUB-8837,0
12535,P48421,SUB-9490,1
10419,O60259,SUB-3859,1
15159,Q07973,SUB-177,0
8639,Q853C0,SUB-9098,1
2470,Q8VPD4,SUB-9310,1
4951,P0CG30,SUB-8937,1
13207,P49366,SUB-139,0
421,O73949,SUB-9346,1
19049,Q9F5N9,SUB-847,0
18799,P05793,SUB-110,0
5150,Q8VU79,SUB-8848,1
8707,O74237,SUB-133,1
20457,Q56185,SUB-3360,0
15271,Q9D099,SUB-2838,0
11135,O75106,SUB-221,1
25698,A0A144KZJ7,SUB-7032,0
15054,O45307,SUB-6730,0
684,Q9KQW9,SUB-5522,1
19311,P06276,SUB-3664,0
8004,P08254,SUB-8692,1
9307,Q8R3P0,SUB-8921,1
24733,Q9N119,SUB-891,0
16934,P21219,SUB-286,0
10476,P43387,SUB-1574,1
22163,A0A1I9LPQ6,SUB-10148,0
17617,P22367,SUB-9645,0
906,Q15147,SUB-2079,1
25878,Q6Q8Q7,SUB-7846,0
14360,Q8NLB9,SUB-8826,0
16485,Q9LCQ7,SUB-556,0
7435,K9NKH3,SUB-3682,1
18192,P08319,SUB-3128,0
17004,Q96IY4,SUB-5083,0
5256,P0AB80,SUB-3949,1
3733,E4QP00,SUB-8113,1
11556,P30863,SUB-5817,1
10019,Q91ZQ5,SUB-2748,1
3508,Q96KN2,SUB-363,1
10798,P00331,SUB-725,1
13605,Q02068,SUB-228,0
25547,Q9Y5P4,SUB-5522,0
4748,P13650,SUB-6003,1
12336,P19157,SUB-6332,1
15659,Q9DBB8,SUB-4759,0
5473,Q45670,SUB-5383,1
6746,P0A9I8,SUB-1124,1
9640,Q9HGY3,SUB-1993,1
15542,Q9HMB6,SUB-535,0
21083,A7LFP5,SUB-1098,0
12804,Q86V24,SUB-2709,1
24003,Q9XGY7,SUB-7073,0
3356,P17109,SUB-276,1
4729,Q7ZA32,SUB-1466,1
4689,A0A075B5H4,SUB-9329,1
5910,Q9FG67,SUB-1413,1
7689,Q9X1T1,SUB-10352,1
21334,Q6P549,SUB-140,0
11580,P00175,SUB-7889,1
14288,P52895,SUB-2440,0
22371,H9TU28,SUB-4297,0
9460,Q581W1,SUB-7704,1
2839,P28891,SUB-5021,1
18291,P31434,SUB-445,0
20768,Q00456,SUB-158,0
14061,A0A088BHP3,SUB-3932,0
7092,P51650,SUB-4235,1
261,P80679,SUB-4854,1
24597,Q9BYJ1,SUB-6361,0
19710,Q4J9F2,SUB-7371,0
5082,D3KCC4,SUB-5522,1
14066,O52791,SUB-309,0
23538,P37001,SUB-4043,0
703,P06802,SUB-6041,1
7901,Q50EK3,SUB-5727,1
22269,I0GZ55,SUB-3214,0
10808,P32048,SUB-3227,1
24848,Q93TJ5,SUB-3447,0
17692,O75342,SUB-8147,0
2623,Q9BY64,SUB-7881,1
25618,Q6QHF9,SUB-10257,0
9605,Q6BQB6,SUB-907,1
13765,P48425,SUB-4390,0
12191,P26440,SUB-7292,1
8896,Q9ZBU1,SUB-8630,1
2099,P0ABK5,SUB-4582,1
885,O94219,SUB-3444,1
2684,O65355,SUB-7971,1
13226,P80679,SUB-6729,0
23268,P0A251,SUB-1112,0
14966,P06621,SUB-9913,0
1019,Q9HA79,SUB-1384,1
1922,P11884,SUB-4659,1
9913,Q13KT2,SUB-7552,1
12470,Q8GTB6,SUB-1074,1
3769,P19358,SUB-5522,1
18882,P23930,SUB-908,0
3870,Q9TRC7,SUB-3487,1
14406,P11411,SUB-8621,0
7713,Q9R1T5,SUB-35,1
12661,G2IKV5,SUB-5717,1
21139,Q7SIG4,SUB-5069,0
18827,P0A110,SUB-5652,0
14511,Q24982,SUB-4926,0
4869,A9QXE0,SUB-8497,1
23305,P32179,SUB-6873,0
15886,Q91XE4,SUB-8066,0
13534,Q04828,SUB-2163,0
9183,A0A9I9,SUB-4140,1
6081,C7DLJ6,SUB-4030,1
17046,O34707,SUB-7730,0
20659,Q7TNT2,SUB-2822,0
10619,Q2I015,SUB-2951,1
3139,Q04552,SUB-6603,1
5162,M9VUE0,SUB-9784,1
4536,A3DCJ4,SUB-5024,1
13135,Q9HG00,SUB-9768,0
4165,P39849,SUB-10137,1
14787,Q2UL94,SUB-2380,0
5633,J9PBS0,SUB-6420,1
23023,Q99519,SUB-2484,0
13398,Q7NXD4,SUB-8912,0
18403,G1JTZ7,SUB-3193,0
19728,D0ITF8,SUB-9256,0
12065,P11509,SUB-9352,1
19099,Q96V44,SUB-3923,0
6451,O74212,SUB-5539,1
23201,P37967,SUB-5763,0
25672,Q93YB2,SUB-2874,0
785,Q9UUT6,SUB-760,1
6215,P05982,SUB-7173,1
2033,Q9H227,SUB-4391,1
3346,P07824,SUB-6770,1
13152,I6YFP0,SUB-502,0
15114,Q8RBF4,SUB-6806,0
210,Q83VI5,SUB-7347,1
175,O08557,SUB-677,1
6725,Q9RA61,SUB-6012,1
22066,F0HXE4,SUB-7743,0
11546,P19531,SUB-2778,1
