,Protein_ID,Compound_ID,Label
12625,P09620,SUB-4009,0
1942,H9NJ52,SUB-1883,1
15940,Q9SLN8,SUB-2245,0
18116,H1ZZA4,SUB-7593,0
12415,P54965,SUB-379,0
18549,Q9SL43,SUB-38,0
2627,Q9BY64,SUB-6694,1
819,Q08224,SUB-8392,1
11110,P94388,SUB-525,1
21297,A0A0E3GVY6,SUB-4968,0
21061,D7PN09,SUB-2312,0
15730,P22413,SUB-2221,0
14644,Q96KN2,SUB-3427,0
17852,Q4J9F2,SUB-8370,0
4013,Q9M0A7,SUB-4129,1
15660,Q9XZT6,SUB-3488,0
19864,O28050,SUB-9224,0
7082,P51650,SUB-3282,1
19306,Q5AWX6,SUB-1552,0
5945,P06875,SUB-3194,1
9418,P46011,SUB-2925,1
11991,Q76GS2,SUB-3510,0
21238,Q8L3C9,SUB-1879,0
2682,O65355,SUB-8417,1
20623,P09411,SUB-3183,0
862,O75462,SUB-9148,1
10140,U6CL97,SUB-6998,1
2913,P0A6L4,SUB-8813,1
10105,P39462,SUB-1269,1
5877,Q9X0C6,SUB-4835,1
22004,Q4K977,SUB-1591,0
3542,Q9X265,SUB-727,1
19206,Q39208,SUB-3846,0
7048,P17516,SUB-5199,1
1353,P0A6I0,SUB-5522,1
14513,Q9XUS5,SUB-8622,0
18721,A8DPS4,SUB-10098,0
430,Q9D6K9,SUB-3576,1
13946,Q12556,SUB-3304,0
11292,Q9ZSD6,SUB-6391,0
20285,P07872,SUB-8830,0
21782,A0A2I6U1R0,SUB-1703,0
18446,P81006,SUB-3403,0
21354,P37967,SUB-129,0
7364,B2RKK0,SUB-320,1
6616,P00634,SUB-1187,1
6186,P05982,SUB-7435,1
16274,Q8KQL2,SUB-3337,0
7789,Q9TSM0,SUB-5334,1
11117,Q6Q8Q7,SUB-4130,1
2740,P34960,SUB-6032,1
5981,E0X988,SUB-6601,1
13754,A0A081YAY5,SUB-2160,0
4897,P16233,SUB-225,1
6043,O55026,SUB-519,1
2900,P0A6L4,SUB-383,1
10472,Q9P8P2,SUB-10256,1
8190,E2QPI4,SUB-6894,1
19704,Q68YV8,SUB-4064,0
19000,P00183,SUB-8570,0
3891,Q9CWS0,SUB-818,1
6747,P08515,SUB-2604,1
4635,Q60136,SUB-6462,1
8002,G4WJC8,SUB-442,1
13957,Q60029,SUB-1726,0
20579,P9WMK9,SUB-1691,0
19994,B9W2C5,SUB-6054,0
21593,P00371,SUB-9399,0
6695,Q969S8,SUB-2468,1
4999,Q5SL12,SUB-7735,1
1635,P26818,SUB-6197,1
16066,P47989,SUB-3534,0
4358,Q9HFV6,SUB-8002,1
1916,Q2V0W1,SUB-1261,1
7220,P11373,SUB-525,1
6438,P15304,SUB-9619,1
7517,Q53389,SUB-4543,1
4186,A3E7Z7,SUB-7292,1
11860,Q9XHE8,SUB-3178,0
14912,Q9LFT6,SUB-4747,0
19079,P25536,SUB-256,0
22030,Q9ZNN8,SUB-7551,0
497,C9K2Z6,SUB-9425,1
18243,P51650,SUB-1882,0
10670,P22680,SUB-7815,1
5103,Q51578,SUB-7948,1
12179,Q9HA79,SUB-6819,0
16554,Q9SG92,SUB-4766,0
9189,C6A190,SUB-2992,1
12746,P81535,SUB-5552,0
3683,Q00441,SUB-7061,1
10081,F2YCN5,SUB-9774,1
15020,I7FDJ2,SUB-9084,0
6873,P80340,SUB-5712,1
234,P80679,SUB-3564,1
3523,P81177,SUB-6178,1
18465,P30041,SUB-7412,0
4208,H9B8T5,SUB-6945,1
9309,P16116,SUB-472,1
4046,O34707,SUB-1334,1
198,Q9JLJ3,SUB-8878,1
4012,Q08GL0,SUB-4539,1
3668,P9WFX7,SUB-5903,1
5940,P06875,SUB-46,1
16931,P53368,SUB-4082,0
10341,P07858,SUB-8584,1
12229,P80067,SUB-7872,0
7594,P15555,SUB-1389,1
11027,H9LJF9,SUB-241,1
3204,Q04631,SUB-121,1
564,A5F5X0,SUB-6599,1
20084,P36553,SUB-9384,0
6858,P37610,SUB-530,1
12982,Q5BM20,SUB-9907,0
6970,H1ZZA4,SUB-278,1
5343,Q9UHG3,SUB-8059,1
21962,O81193,SUB-9719,0
16338,P08319,SUB-3128,0
11353,Q9JLJ3,SUB-6497,0
8034,A0A345BEL0,SUB-1860,1
237,P80679,SUB-7094,1
9242,Q5JI09,SUB-8279,1
4800,Q8VYW6,SUB-9176,1
3395,P08683,SUB-9103,1
6523,P09870,SUB-7988,1
21293,F1P6W8,SUB-4859,0
3847,Q57VZ2,SUB-4082,1
7497,Q84HQ2,SUB-3964,1
8490,O14772,SUB-5522,1
11749,Q02068,SUB-8472,0
6628,P00634,SUB-8890,1
9630,Q9HGY3,SUB-1993,1
2997,A1ZA98,SUB-7297,1
9509,Q9SQ67,SUB-546,1
16839,Q4J6M3,SUB-4096,0
21052,P68403,SUB-2345,0
9664,Q5L2C2,SUB-90,1
105,Q8ZRS5,SUB-5522,1
1893,Q8KZP9,SUB-1992,1
4823,E6UBR9,SUB-9390,1
13720,P51058,SUB-391,0
14114,E9RIT0,SUB-1760,0
11570,O73949,SUB-4691,0
14852,Q9F131,SUB-7250,0
11167,P0A111,SUB-7414,0
18219,P51590,SUB-8346,0
822,Q5SIY4,SUB-4127,1
9197,P51647,SUB-4136,1
20304,O05091,SUB-6294,0
20149,Q5QE78,SUB-9286,0
19828,A7J2C6,SUB-6603,0
6121,P31663,SUB-6197,1
2072,P22734,SUB-3317,1
8818,Q5XPV2,SUB-3459,1
16009,A9QXE0,SUB-6727,0
9556,Q9BTY2,SUB-4417,1
12021,O94219,SUB-510,0
10135,Q52387,SUB-5762,1
4526,P32582,SUB-8995,1
2843,Q9LAH7,SUB-526,1
5774,P11511,SUB-9928,1
6411,P43353,SUB-9322,1
16733,Q13093,SUB-8977,0
2877,Q91XE4,SUB-9549,1
4167,P53184,SUB-9187,1
3909,Q8X1D8,SUB-5267,1
17594,A0A1C3KUB4,SUB-1868,0
6243,O65782,SUB-6693,1
16562,A6P7M9,SUB-66,0
17744,Q92484,SUB-10294,0
15931,Q1QBB9,SUB-7268,0
17003,P0A110,SUB-3673,0
9726,Q92626,SUB-1360,1
19007,P00183,SUB-8087,0
18944,A8W790,SUB-5395,0
20777,Q9RMI3,SUB-3777,0
20094,Q9JHW9,SUB-6001,0
20712,Q9DCT1,SUB-2450,0
310,A9KT32,SUB-7137,1
5118,B3Y018,SUB-3740,1
4238,Q9EQV6,SUB-9333,1
18128,Q9UBV7,SUB-8342,0
2691,Q7WWK8,SUB-864,1
1932,P11884,SUB-8026,1
3035,B9W4V6,SUB-441,1
5702,Q8RVP6,SUB-4436,1
22080,Q70JP0,SUB-2945,0
6604,P00634,SUB-3767,1
8806,O33853,SUB-7957,1
8232,P69848,SUB-6197,1
7644,Q5SLC4,SUB-199,1
11324,Q84QK0,SUB-78,0
11328,Q6LXQ3,SUB-5694,0
20609,Q9SJM7,SUB-8814,0
12139,Q9HA79,SUB-7309,0
6149,P46154,SUB-8649,1
3295,P00591,SUB-2530,1
2318,P0ABJ9,SUB-2101,1
19075,P9WPP9,SUB-1723,0
14470,P28838,SUB-754,0
4448,P09955,SUB-9163,1
6846,P37610,SUB-7051,1
21336,P37967,SUB-5474,0
12777,Q46856,SUB-2128,0
3971,Q920P0,SUB-7208,1
21446,O32717,SUB-5549,0
17294,P46154,SUB-7350,0
10733,Q05514,SUB-928,1
4599,P22817,SUB-6407,1
558,Q9HWS0,SUB-7380,1
124,Q9LTS3,SUB-5551,1
5649,P21888,SUB-5522,1
5380,Q58806,SUB-9892,1
19706,P31013,SUB-9563,0
15009,F6MZ55,SUB-6649,0
20967,Q0ZUL0,SUB-3038,0
1183,Q6UG02,SUB-5765,1
224,P80679,SUB-4083,1
1951,P12625,SUB-10190,1
13328,G8H1L8,SUB-9780,0
428,Q9S7X6,SUB-6471,1
22172,Q6QHF9,SUB-8194,0
17755,P00634,SUB-2561,0
4780,P95619,SUB-822,1
9019,Q61847,SUB-614,1
3309,P00438,SUB-3743,1
19504,D7UER1,SUB-3859,0
21032,Q72SB4,SUB-7532,0
3744,P32320,SUB-7924,1
22122,Q9FQE8,SUB-8270,0
5337,Q5FTU6,SUB-2347,1
10717,Q51947,SUB-715,1
5556,P00748,SUB-1591,1
21658,P04963,SUB-3028,0
11050,Q93YB2,SUB-3107,1
17661,R9W5L0,SUB-3813,0
14588,P00791,SUB-9945,0
745,Q15493,SUB-507,1
14036,Q91XE4,SUB-3111,0
4693,O75342,SUB-3667,1
141,Q9HG00,SUB-4396,1
20511,A0A1W6VPA7,SUB-10222,0
13493,Q9P979,SUB-6239,0
10769,Q8LAS8,SUB-393,1
21054,P05030,SUB-4417,0
18632,F1N9C1,SUB-1752,0
454,Q7G9P4,SUB-4231,1
12627,Q7SCE9,SUB-10038,0
8698,O74237,SUB-133,1
5016,Q8NJP6,SUB-6781,1
22217,Q8NCE0,SUB-6922,0
8632,P77781,SUB-4353,1
11442,P80679,SUB-2821,0
20809,Q9HY58,SUB-3655,0
18211,Q9ZUX1,SUB-5028,0
7634,P22637,SUB-8656,1
8302,P24008,SUB-4476,1
21063,O32125,SUB-7732,0
20288,P07872,SUB-67,0
21290,F1P6W8,SUB-7628,0
1745,Q0P9D1,SUB-3043,1
15197,Q7XA67,SUB-9650,0
15113,Q8NA58,SUB-7267,0
13258,Q13370,SUB-191,0
2447,Q8WZG3,SUB-6548,1
20257,Q2MJ20,SUB-2923,0
11290,Q7S0S2,SUB-7460,0
17631,C7FF05,SUB-2512,0
16760,Q9I387,SUB-416,0
19024,P00183,SUB-966,0
15567,Q9LZ76,SUB-10197,0
10386,O52063,SUB-6115,1
21663,P04963,SUB-2336,0
19642,O14772,SUB-8434,0
18562,P42328,SUB-6220,0
6032,P41744,SUB-2196,1
5701,Q8RVP6,SUB-8284,1
14705,P00327,SUB-3531,0
11720,Q3LHN4,SUB-6535,0
418,O73949,SUB-1376,1
8475,Q5S059,SUB-9057,1
7922,P07962,SUB-7146,1
3550,W6CX26,SUB-8261,1
17255,Q9FLP9,SUB-3081,0
2145,P25774,SUB-3859,1
19854,Q75NT4,SUB-2258,0
16738,Q13093,SUB-9719,0
20638,A9KN57,SUB-4222,0
14837,P13001,SUB-131,0
10554,P30837,SUB-6386,1
19204,Q06892,SUB-4246,0
19271,P26876,SUB-7902,0
11372,P80679,SUB-6611,0
13453,Q670W0,SUB-7747,0
15983,P0A924,SUB-5197,0
13947,Q12556,SUB-4657,0
9332,P04841,SUB-1758,1
5565,Q9D5J6,SUB-5522,1
15824,Q60FD2,SUB-9386,0
9935,O75828,SUB-5255,1
14735,Q9SMI2,SUB-7254,0
4554,Q8GRC5,SUB-2123,1
9825,Q51662,SUB-7283,1
9830,Q76L37,SUB-5685,1
6072,Q97U30,SUB-5755,1
3735,Q04519,SUB-5522,1
16759,Q9I387,SUB-2133,0
13171,P19801,SUB-5331,0
12979,Q5BM20,SUB-1413,0
16154,Q02971,SUB-475,0
14211,B9W4V6,SUB-8608,0
15051,A0A0H3K7V7,SUB-9054,0
12143,Q9HA79,SUB-1754,0
8174,Q6PFW1,SUB-4673,1
12605,M5C6U3,SUB-5553,0
17552,P43353,SUB-4239,0
1368,P11546,SUB-6172,1
18286,G1T465,SUB-7450,0
17014,P13154,SUB-2080,0
16317,P08319,SUB-6906,0
21749,C4R4L0,SUB-6922,0
11400,P80679,SUB-7808,0
18978,D2WKD9,SUB-6398,0
7938,P40884,SUB-5062,1
176,E9P8D2,SUB-3043,1
11822,Q0QLF2,SUB-5628,0
7615,Q976X5,SUB-4529,1
19281,Q7SIG4,SUB-8510,0
7413,A2QZI3,SUB-6406,1
14196,B9W4V6,SUB-8461,0
21942,Q9JJN7,SUB-8101,0
13042,Q8KZP9,SUB-8371,0
3786,P51658,SUB-3814,1
17934,Q0PQZ5,SUB-8566,0
2133,P00492,SUB-7417,1
8317,Q16836,SUB-5658,1
3366,Q9XUS5,SUB-105,1
17983,B1NY94,SUB-6469,0
19957,Q6UIL3,SUB-4723,0
9694,Q59477,SUB-4659,1
12354,P06622,SUB-5949,0
5748,Q9FEW9,SUB-8338,1
2509,Q75W17,SUB-4344,1
16932,P53368,SUB-6262,0
18823,O34349,SUB-3729,0
4530,A3DCJ4,SUB-5024,1
17800,P00634,SUB-253,0
5260,Q9D379,SUB-4934,1
13597,Q8VPD4,SUB-1851,0
14843,P15925,SUB-5605,0
14580,O54909,SUB-6878,0
13456,Q670W0,SUB-2793,0
17799,P00634,SUB-20,0
21603,P15289,SUB-7866,0
15437,A0A2Z5TTR4,SUB-4953,0
8557,Q68YV8,SUB-3761,1
11943,Q7M523,SUB-10350,0
5925,P06875,SUB-7092,1
12722,P0A3G2,SUB-9614,0
21945,Q6XUJ4,SUB-3717,0
20124,P15559,SUB-2377,0
12772,C7AJA4,SUB-5364,0
6608,P00634,SUB-8772,1
20392,P00780,SUB-1221,0
11956,P04694,SUB-8942,0
20391,P00780,SUB-7914,0
22054,P07328,SUB-5289,0
5236,Q9I993,SUB-1638,1
872,O94219,SUB-5265,1
935,A3MUY9,SUB-9946,1
291,P80679,SUB-5533,1
2263,Q99034,SUB-6495,1
18317,Q0R3W5,SUB-4523,0
15901,P13650,SUB-340,0
13891,D7UTZ8,SUB-6566,0
14666,Q5U901,SUB-592,0
9696,Q59477,SUB-6417,1
2444,Q9LAG2,SUB-6027,1
16311,E5DD06,SUB-6390,0
17312,Q7WZT5,SUB-8561,0
19858,Q8EBE0,SUB-584,0
12054,Q8GJG7,SUB-2181,0
4377,Q96Y29,SUB-133,1
3994,Q96IY4,SUB-7467,1
11193,P54315,SUB-10173,0
14137,Q9NWM0,SUB-3700,0
9770,A0A1J6JQE7,SUB-1344,1
4435,Q9HXE3,SUB-824,1
17281,V5YT97,SUB-3627,0
19951,O33853,SUB-4120,0
20787,A0A0J9X243,SUB-1528,0
724,O00767,SUB-5902,1
13355,Q9Y5Z6,SUB-7429,0
10110,P39462,SUB-9982,1
19922,F5H5G0,SUB-8384,0
5252,P0AB80,SUB-1308,1
568,Q46920,SUB-10107,1
8398,P10323,SUB-4236,1
21308,P42330,SUB-4805,0
11179,P0A111,SUB-4944,0
8261,P21890,SUB-2046,1
1571,P68175,SUB-9277,1
992,Q9HA79,SUB-5105,1
3373,P49384,SUB-796,1
14219,B9W4V6,SUB-1551,0
18550,P09917,SUB-3888,0
21182,Q9Z354,SUB-1271,0
5315,P97051,SUB-9247,1
19773,Q5FSJ2,SUB-3758,0
4030,B2LYJ5,SUB-1630,1
9050,P05202,SUB-3572,1
12934,P16435,SUB-10248,0
8036,Q8IZ52,SUB-4180,1
6133,V5YT97,SUB-6879,1
18708,H9N289,SUB-7860,0
9550,O69054,SUB-8317,1
14456,P00438,SUB-8661,0
7729,P0ACC7,SUB-4549,1
19313,Q8H0L8,SUB-5431,0
15308,P73911,SUB-9398,0
4675,P20960,SUB-6082,1
9000,Q5QE78,SUB-9535,1
14529,Q5M886,SUB-7247,0
3902,Q58820,SUB-5247,1
613,Q02068,SUB-4028,1
18474,Q5ZKP6,SUB-3428,0
13892,D7UTZ8,SUB-776,0
17103,P06875,SUB-2186,0
16076,P0CG30,SUB-282,0
15505,Q9HFV6,SUB-8751,0
9447,P50162,SUB-6768,1
10346,P56937,SUB-2371,1
7452,Q56185,SUB-2430,1
11064,Q6QBS4,SUB-3444,1
6397,Q8TCG5,SUB-4362,1
9710,P39714,SUB-2903,1
2183,G8H1L8,SUB-9888,1
7447,O33456,SUB-9761,1
6761,P13569,SUB-8225,1
8762,F5H5G0,SUB-2666,1
13688,Q3I409,SUB-4683,0
8338,Q99NF1,SUB-822,1
2802,Q12556,SUB-6245,1
9028,Q6BCY4,SUB-2525,1
14058,P0A6L4,SUB-8746,0
15383,Q9EQV6,SUB-2120,0
15307,P39849,SUB-9232,0
16929,Q4R9M3,SUB-7726,0
10601,Q5FT75,SUB-6682,1
3209,Q04631,SUB-9197,1
55,Q8PVV3,SUB-2837,1
429,Q9D6K9,SUB-4483,1
21739,P22823,SUB-915,0
18363,A1BBA0,SUB-5570,0
20382,Q5JI09,SUB-1887,0
2216,D4YFM2,SUB-8241,1
268,P80679,SUB-6177,1
2262,Q99034,SUB-4105,1
16401,F2FB37,SUB-8128,0
6717,Q9RA61,SUB-4020,1
9343,P22983,SUB-10345,1
4874,P54616,SUB-17,1
14563,Q8KWI9,SUB-1579,0
4739,P32906,SUB-7972,1
17888,P27652,SUB-7317,0
14313,Q04631,SUB-7343,0
13490,B0F411,SUB-1191,0
3535,Q9BT40,SUB-4475,1
2160,A8QCW4,SUB-2243,1
15346,Q402C7,SUB-7700,0
15015,Q9TRC7,SUB-2741,0
17936,Q0PQZ5,SUB-10281,0
76,Q9WYR8,SUB-8944,1
8191,Q9WXE6,SUB-3422,1
4998,P32397,SUB-3370,1
20410,I0GZ55,SUB-1366,0
15653,Q9XZT6,SUB-7447,0
15028,I3VIX5,SUB-6266,0
14871,E4QP00,SUB-3162,0
20411,I0GZ55,SUB-3214,0
17463,P06276,SUB-3365,0
7274,A0A1W5VLZ8,SUB-13,1
4943,P0CG30,SUB-875,1
8974,P15559,SUB-8278,1
21597,P26616,SUB-2124,0
21504,Q8WZK8,SUB-1037,0
21142,Q08220,SUB-8670,0
9673,Q01390,SUB-5508,1
3513,Q96KN2,SUB-7232,1
12730,Q8KLT9,SUB-4194,0
8147,P08311,SUB-8573,1
6767,A0A1L1YPD7,SUB-3906,1
16512,O96142,SUB-104,0
1669,P9WNU7,SUB-5522,1
9099,P0A6U8,SUB-1682,1
7921,P07962,SUB-2529,1
4330,Q65KZ6,SUB-7363,1
2197,P06617,SUB-4086,1
3967,Q8NA58,SUB-3339,1
10420,P72156,SUB-1639,1
7913,A0A0E4A9D6,SUB-4945,1
19728,P31013,SUB-3738,0
20820,Q9ANX4,SUB-2126,0
6170,P05982,SUB-3979,1
14918,Q9LFT6,SUB-3799,0
12051,Q15147,SUB-958,0
7880,P00183,SUB-7313,1
20863,I0DHJ0,SUB-3678,0
19416,Q1XH05,SUB-2874,0
21431,O08355,SUB-7709,0
21876,Q05514,SUB-7069,0
19873,O32428,SUB-3508,0
21212,Q02318,SUB-7222,0
9827,Q76L37,SUB-8553,1
10253,Q8K4B7,SUB-1452,1
20477,G3XCK6,SUB-7335,0
4153,P39849,SUB-4555,1
11952,P04694,SUB-8943,0
10384,P43387,SUB-5669,1
17856,Q4J9F2,SUB-4161,0
16543,O50641,SUB-8264,0
17587,P15304,SUB-4901,0
17838,Q969S8,SUB-1043,0
3501,Q96KN2,SUB-9424,1
7410,Q9BYV7,SUB-5541,1
6882,O61594,SUB-3974,1
7605,Q14790,SUB-9321,1
4561,Q8GRC5,SUB-3725,1
3602,P0A887,SUB-4978,1
9771,Q7LFX5,SUB-8632,1
17688,P39831,SUB-5721,0
6634,P00634,SUB-13,1
5391,P15428,SUB-1085,1
12790,Q62600,SUB-3421,0
5328,P37063,SUB-3515,1
18027,A5JV19,SUB-8420,0
9025,Q6BCY4,SUB-8663,1
5134,P04825,SUB-3455,1
21033,P37111,SUB-6939,0
17548,Q8TCG5,SUB-7197,0
14052,P0A6L4,SUB-8969,0
1292,P52895,SUB-5456,1
13713,A0A0K0Q1Y2,SUB-2397,0
4638,B9K0Q5,SUB-5522,1
4584,P22413,SUB-9350,1
16159,Q8NJP6,SUB-3988,0
21089,O75828,SUB-4414,0
11248,Q9RBG1,SUB-2022,0
4661,P20960,SUB-3716,1
16647,Q6N8N2,SUB-6206,0
13063,P30613,SUB-5425,0
8573,P31013,SUB-6433,1
6073,C7DLJ6,SUB-4030,1
11755,Q02068,SUB-8717,0
5198,P08319,SUB-7765,1
16090,P0CG30,SUB-3731,0
2835,Q2QCW7,SUB-10038,1
3426,Q8NBN7,SUB-9181,1
11057,Q5E985,SUB-9685,1
14186,B9W4V6,SUB-9418,0
20471,Q6RKB1,SUB-3542,0
9499,E1XUJ2,SUB-2541,1
19938,F5H5G0,SUB-3551,0
18077,C9JRZ8,SUB-8556,0
5713,S5M6X9,SUB-1392,1
21873,Q05514,SUB-3096,0
19439,I3L5D4,SUB-1636,0
16416,Q43799,SUB-5940,0
16498,P12530,SUB-2057,0
13003,Q9R0E1,SUB-9283,0
20354,Q13126,SUB-1595,0
6384,Q5BQE6,SUB-8403,1
11463,Q67YC0,SUB-6295,0
8778,F5H5G0,SUB-3129,1
17731,Q9RXX6,SUB-2605,0
3789,Q53EH2,SUB-6896,1
9290,Q8R3P0,SUB-6739,1
5459,B1GV57,SUB-248,1
8585,P51661,SUB-2255,1
9330,Q6RKB1,SUB-6882,1
8916,P07813,SUB-4295,1
17797,P00634,SUB-9497,0
2445,Q8WZG3,SUB-7558,1
11669,P9WHH8,SUB-1208,0
20571,Q9KAN9,SUB-9785,0
3307,P00438,SUB-1997,1
17792,P00634,SUB-2030,0
13668,Q84PN8,SUB-8551,0
7822,P29218,SUB-8621,1
15979,Q9AVQ1,SUB-4598,0
749,Q76KC2,SUB-6691,1
13137,Q8LP26,SUB-4473,0
16161,Q8NJP6,SUB-4817,0
9190,C6A190,SUB-8371,1
3128,Q12737,SUB-4753,1
19171,Q00796,SUB-716,0
19691,Q91ZV4,SUB-2362,0
20368,Q13126,SUB-4777,0
5879,P23930,SUB-6284,1
666,Q43153,SUB-9930,1
21679,Q6SSJ6,SUB-6471,0
10871,B2ZRE3,SUB-272,1
16269,B3Y018,SUB-3679,0
1135,P26439,SUB-2568,1
16912,Q84F14,SUB-7571,0
12141,Q9HA79,SUB-10237,0
21560,O14495,SUB-6861,0
5290,P31434,SUB-9034,1
4443,P11974,SUB-9606,1
8677,P42535,SUB-2361,1
14334,Q04631,SUB-4466,0
6244,O65782,SUB-2865,1
861,O75462,SUB-4990,1
14970,Q8GR22,SUB-2765,0
19165,F9UMI7,SUB-5158,0
4199,Q402C7,SUB-870,1
12055,Q8GJG7,SUB-2905,0
8775,F5H5G0,SUB-6216,1
22082,Q54764,SUB-8457,0
1548,P14743,SUB-8165,1
1597,G5EGA5,SUB-2049,1
16337,P08319,SUB-8383,0
13675,Q96KP4,SUB-4650,0
17851,Q4J9F2,SUB-8260,0
21946,Q6XUJ4,SUB-5787,0
3288,A8QPD8,SUB-9747,1
7389,P37528,SUB-10280,1
7116,B3VTL5,SUB-2391,1
7565,H9N289,SUB-1139,1
20665,E2GIN1,SUB-6091,0
17909,Q8VXY9,SUB-3233,0
14680,Q9BT40,SUB-3867,0
17507,Q25252,SUB-287,0
21653,P04963,SUB-6673,0
7705,Q9R1T5,SUB-10068,1
6476,C7FF05,SUB-8866,1
3669,Q9BVH7,SUB-5686,1
12095,P16444,SUB-5999,0
12076,A3MUY9,SUB-5895,0
8747,P74836,SUB-3885,1
18521,P07686,SUB-9129,0
8071,P32169,SUB-6721,1
1340,P10959,SUB-7609,1
15107,V5YW53,SUB-3320,0
11474,O49561,SUB-4089,0
3686,P13001,SUB-6879,1
19263,O25366,SUB-3302,0
6441,P15304,SUB-5205,1
14395,P29141,SUB-9656,0
20899,A8R403,SUB-9940,0
707,P06802,SUB-8792,1
1794,Q2UL94,SUB-6428,1
2874,Q6AYS7,SUB-7771,1
489,C9K2Z6,SUB-8034,1
11850,P06802,SUB-4600,0
16675,Q70DU8,SUB-3001,0
20428,E7FI45,SUB-3546,0
3832,Q8GR22,SUB-2273,1
9363,A0A1W6VPA7,SUB-525,1
11468,Q10836,SUB-4511,0
13743,Q43135,SUB-5370,0
10968,P49012,SUB-7348,1
11332,Q1K615,SUB-6786,0
1655,P78329,SUB-3772,1
10868,B2ZRE3,SUB-3565,1
11651,P72224,SUB-7223,0
8213,A1R2C3,SUB-531,1
31,P0A111,SUB-2324,1
8668,P24397,SUB-9028,1
18484,P9WPL5,SUB-4631,0
1840,Q5BM20,SUB-1820,1
18896,P39482,SUB-10238,0
2065,Q84T18,SUB-8631,1
16487,P42785,SUB-5711,0
5806,P36269,SUB-2962,1
13707,Q8BWF0,SUB-6855,0
21922,Q93TJ5,SUB-536,0
12826,Q04179,SUB-10017,0
16907,P54781,SUB-8871,0
13280,P00492,SUB-3284,0
21947,A0A1C9CXI0,SUB-7626,0
8258,P21890,SUB-9924,1
9365,A0A1W6VPA7,SUB-2106,1
20210,Q06282,SUB-8639,0
12091,P16444,SUB-5416,0
1939,H9NJ52,SUB-1935,1
19050,F6N111,SUB-3377,0
9588,D3G6S4,SUB-8611,1
8943,Q3ZFI4,SUB-8071,1
22040,Q7X9A9,SUB-8394,0
20827,B2ZB02,SUB-2287,0
4065,P0C585,SUB-7387,1
19608,Q14004,SUB-1029,0
2106,P39633,SUB-4789,1
15012,Q9TRC7,SUB-5085,0
21941,Q9JJN7,SUB-7233,0
6351,P18417,SUB-258,1
10195,P37967,SUB-8280,1
6346,P18417,SUB-1230,1
12615,Q52675,SUB-1793,0
11747,Q02068,SUB-9329,0
5820,P0A110,SUB-10057,1
10,P0A111,SUB-6232,1
19788,Q9L6V3,SUB-1796,0
2097,P0ABK5,SUB-1437,1
5074,Q43998,SUB-9745,1
10464,Q9ZAG3,SUB-7946,1
17158,P23457,SUB-10279,0
17143,P36419,SUB-4825,0
15367,Q02497,SUB-2390,0
5032,Q9HAY6,SUB-822,1
9842,O00764,SUB-5522,1
11157,P0A111,SUB-568,0
13139,Q8LP26,SUB-675,0
12194,C7NVN0,SUB-6373,0
1479,P09620,SUB-6272,1
7970,O34142,SUB-911,1
11393,P80679,SUB-9942,0
14355,Q04631,SUB-8349,0
10126,P39462,SUB-1737,1
10264,P0A251,SUB-1278,1
6839,B1NY94,SUB-2685,1
16455,P76217,SUB-5203,0
20762,Q7LYI9,SUB-3016,0
6704,Q4J9F2,SUB-8553,1
13430,P04180,SUB-2332,0
10044,B2RLK2,SUB-2000,1
14230,B9W4V6,SUB-760,0
13542,Q72LL6,SUB-5003,0
18189,P17516,SUB-426,0
15375,P11544,SUB-175,0
12472,P10959,SUB-5386,0
12040,P97562,SUB-3326,0
15301,P39849,SUB-7955,0
824,P09668,SUB-5021,1
8578,P31013,SUB-2790,1
16731,Q13093,SUB-2025,0
11864,Q9UQ53,SUB-8709,0
2807,Q4E4E7,SUB-9245,1
15709,Q09LY5,SUB-5358,0
13138,Q8LP26,SUB-7448,0
20718,A0EL75,SUB-9553,0
8165,Q8H0L8,SUB-5295,1
468,C9K2Z6,SUB-57,1
15829,A0A075B5H4,SUB-8362,0
9610,Q46381,SUB-2513,1
4632,Q60136,SUB-9434,1
13037,Q8KZP9,SUB-5486,0
21725,P67095,SUB-4051,0
341,C1IWT4,SUB-208,1
9491,A9KN57,SUB-3386,1
13405,Q9LAB8,SUB-1070,0
1619,P0ADI4,SUB-5720,1
18874,P0ACC7,SUB-3587,0
2102,Q91WR5,SUB-891,1
11367,P80679,SUB-3422,0
19044,E7EKB8,SUB-6401,0
16340,P08319,SUB-1730,0
16827,O06401,SUB-7983,0
1927,P11884,SUB-8343,1
10103,Q05506,SUB-5522,1
19217,P32169,SUB-9542,0
18960,A0A140CWW4,SUB-8868,0
15594,P09955,SUB-3048,0
3180,Q04631,SUB-683,1
1653,P78329,SUB-7082,1
688,Q7Z975,SUB-9180,1
20830,B2ZB02,SUB-8522,0
19245,P19515,SUB-8169,0
20130,P15559,SUB-3359,0
15811,P20960,SUB-2684,0
7850,Q8IEK1,SUB-363,1
19480,Q6P549,SUB-6025,0
9750,P98073,SUB-5728,1
21717,P30837,SUB-5828,0
10045,B2RLK2,SUB-5855,1
13502,A0A0D5A4E4,SUB-9189,0
6878,P80340,SUB-2098,1
12463,Q8W1W9,SUB-4590,0
16766,Q9I387,SUB-6150,0
13804,P05326,SUB-6889,0
21652,P04963,SUB-7233,0
10851,P11509,SUB-1677,1
16235,Q05469,SUB-7810,0
4011,Q08GL0,SUB-5994,1
10381,P41407,SUB-8,1
